date,station,special,first,second,third,fourth,fifth,sixth,seventh,eighth
2009-02-21,Quảng Ngãi,47698,66262,51919,"21450, 03596","88187, 91682, 63224, 05838, 12749, 00176, 05001",1501,"0874, 0019, 1068",101,54
2009-02-21,Đà Nẵng,42796,98205,33122,"87586, 22818","72126, 68918, 94927, 60294, 90943, 25736, 14875",4633,"8310, 7225, 7716",637,36
2009-02-21,Đắk Nông,33504,08576,89859,"64596, 11138","50720, 35642, 06091, 47547, 62006, 15982, 93502",1762,"9851, 9679, 6301",884,50
2009-02-22,Khánh Hòa,68597,21924,04192,"58110, 05393","38254, 41402, 99152, 95597, 18965, 90336, 29123",5040,"1249, 4887, 6812",100,21
2009-02-22,Kon Tum,52492,92530,36772,"67283, 31485","00656, 43665, 10566, 20583, 67421, 83545, 20343",3486,"4655, 1728, 8765",059,96
2009-02-23,Phú Yên,66475,69509,83027,"14687, 66957","91782, 17985, 38174, 97895, 29391, 01875, 22502",0794,"5870, 3066, 6482",404,47
2009-02-23,Thừa Thiên Huế,50864,04019,09984,"64848, 82765","45953, 56945, 85697, 49645, 04415, 23811, 86885",5312,"9738, 0426, 8085",350,13
2009-02-24,Quảng Nam,99437,81405,84177,"96037, 67223","31228, 06091, 54970, 15762, 77114, 78321, 80357",4725,"0965, 9845, 7494",142,69
2009-02-24,Đắk Lắk,62130,67109,26608,"88826, 30512","09393, 34300, 13222, 33435, 77261, 66805, 35850",9197,"6795, 5406, 6715",600,93
2009-02-25,Khánh Hòa,39343,45443,06674,"11312, 24814","35490, 38134, 29766, 28287, 11655, 66824, 75438",4596,"5966, 6101, 3407",051,90
2009-02-25,Đà Nẵng,01616,75932,98402,"51068, 94321","30144, 60863, 32883, 29310, 19471, 62400, 17071",0271,"1889, 1787, 2984",453,93
2009-02-26,Bình Định,25461,14884,91018,"06433, 57513","25893, 76473, 43290, 41912, 32875, 70515, 34282",8506,"5846, 2923, 5753",762,14
2009-02-26,Quảng Bình,81603,66393,37692,"58354, 31922","84159, 10331, 36547, 90143, 77437, 71807, 06873",6274,"9660, 8599, 6779",714,09
2009-02-26,Quảng Trị,59829,97542,72340,"64472, 26177","89807, 14711, 19764, 89313, 09474, 43677, 90405",4832,"9344, 4172, 4086",215,14
2009-02-27,Gia Lai,06974,32125,85631,"62880, 55643","17355, 74395, 63905, 63995, 43880, 45267, 61861",2943,"2339, 4798, 3322",276,42
2009-02-27,Ninh Thuận,07016,88970,61868,"09675, 97266","09733, 16566, 14462, 65607, 09791, 37841, 23183",7466,"7337, 6991, 7335",596,51
2009-02-28,Quảng Ngãi,49811,53940,01930,"17805, 07764","91100, 08113, 10846, 54156, 54535, 85448, 59295",6762,"0347, 8018, 7916",021,02
2009-02-28,Đà Nẵng,33368,00928,86533,"62833, 71168","20581, 28131, 52634, 85200, 84216, 08587, 29600",0107,"1936, 2543, 6773",050,59
2009-02-28,Đắk Nông,09781,84119,40508,"53900, 60806","82563, 16741, 65058, 98215, 70150, 95143, 03026",5740,"8180, 5147, 6881",860,82
2009-03-01,Khánh Hòa,61872,84840,21596,"87639, 16664","13265, 18186, 36838, 97707, 23155, 56647, 35127",7055,"2180, 9030, 6914",677,04
2009-03-01,Kon Tum,98601,47045,61821,"70842, 56997","94277, 56644, 77138, 10273, 93333, 76095, 15650",3187,"0221, 5953, 2649",930,30
2009-03-02,Phú Yên,89404,43426,64864,"77081, 88272","17922, 47928, 52207, 21117, 16410, 69789, 18406",0654,"8188, 2957, 3049",955,80
2009-03-02,Thừa Thiên Huế,17189,64516,34747,"36052, 78022","39412, 17129, 57481, 98642, 61535, 65412, 58385",1084,"2977, 4551, 8770",438,26
2009-03-03,Quảng Nam,41087,00097,02842,"92699, 77684","71919, 03838, 26335, 52969, 04251, 76979, 10776",1024,"0406, 0916, 8338",028,77
2009-03-03,Đắk Lắk,20584,06051,96656,"06546, 99858","65305, 39090, 19915, 95108, 76224, 45437, 69733",6653,"8547, 9613, 8805",035,05
2009-03-04,Khánh Hòa,35855,44506,07586,"11123, 52818","41879, 61144, 42739, 43649, 78630, 49303, 53733",3525,"1387, 3836, 0327",002,99
2009-03-04,Đà Nẵng,87921,20289,29614,"48509, 76701","59322, 53771, 94740, 81136, 80484, 41074, 98594",4170,"8595, 6151, 8191",564,53
2009-03-05,Bình Định,68316,91032,58425,"71590, 85630","54848, 68054, 22424, 83730, 51458, 81828, 41145",2428,"7449, 6953, 1504",724,02
2009-03-05,Quảng Bình,30820,89560,20054,"28261, 92286","72535, 17873, 71844, 14416, 40538, 98234, 71632",5094,"1206, 0401, 1302",275,56
2009-03-05,Quảng Trị,59236,37312,81264,"66816, 75483","42609, 87573, 23046, 30954, 70422, 38921, 04403",3662,"1261, 7008, 6755",269,51
2009-03-06,Gia Lai,72483,56293,83656,"02149, 81363","81907, 31859, 76093, 08931, 17696, 39821, 57001",0391,"9300, 5627, 7423",308,10
2009-03-06,Ninh Thuận,73906,07845,90168,"35036, 02050","99917, 25107, 85541, 31278, 39892, 93395, 31997",8725,"5727, 1701, 4319",587,66
2009-03-07,Quảng Ngãi,38808,94694,45548,"43010, 64205","92436, 45745, 28439, 42709, 31704, 11645, 50570",5681,"5376, 6702, 8562",113,81
2009-03-07,Đà Nẵng,33242,79351,30251,"44768, 75368","28794, 03047, 76052, 34160, 30314, 35838, 23807",4905,"1527, 6794, 4982",556,56
2009-03-07,Đắk Nông,52372,84082,31748,"45625, 18566","05147, 43791, 58522, 28952, 03976, 76982, 92727",7887,"6462, 9940, 5192",248,81
2009-03-08,Khánh Hòa,18990,22120,92926,"22036, 44991","10929, 13367, 33159, 79015, 09446, 99314, 62193",6790,"5583, 2950, 6023",574,74
2009-03-08,Kon Tum,80516,37376,70402,"02140, 12789","94503, 24328, 96092, 18295, 89360, 42799, 61341",4919,"0924, 9357, 2872",319,80
2009-03-09,Phú Yên,68654,94921,56428,"57661, 41330","45647, 69471, 07546, 58932, 34140, 95249, 70910",2975,"8070, 9659, 9911",863,95
2009-03-09,Thừa Thiên Huế,93684,67367,99606,"80603, 97422","15335, 29249, 40151, 93868, 40774, 57154, 55705",7559,"7735, 9810, 8763",415,96
2009-03-10,Quảng Nam,47935,81449,21714,"82051, 16466","09589, 97125, 42350, 31333, 17867, 31813, 55296",2262,"3862, 4971, 7239",993,46
2009-03-10,Đắk Lắk,13605,54897,06279,"19223, 26399","08134, 43096, 66938, 32918, 61369, 09309, 18212",5098,"3038, 7784, 3436",740,23
2009-03-11,Khánh Hòa,23812,87726,77254,"91932, 31025","16438, 60644, 25260, 97173, 70369, 50737, 91220",7033,"7886, 6472, 9638",912,48
2009-03-11,Đà Nẵng,55286,09922,52341,"67626, 11369","71940, 31510, 51591, 15313, 38677, 26851, 07230",3951,"9516, 5244, 6025",384,03
2009-03-12,Bình Định,16469,31277,48452,"61670, 85849","98596, 45078, 96240, 50846, 95653, 03217, 63965",8034,"7519, 9649, 3172",270,77
2009-03-12,Quảng Bình,82579,70211,85295,"65688, 95292","61253, 38755, 89114, 16333, 82275, 40468, 71453",5402,"2349, 4964, 7355",930,27
2009-03-12,Quảng Trị,96461,82458,51385,"98414, 86704","29808, 15921, 12997, 69083, 02610, 40020, 11168",2073,"4512, 1110, 8683",660,23
2009-03-13,Gia Lai,14505,77090,98880,"54711, 74612","55277, 76679, 31533, 35321, 33283, 54981, 66401",5085,"2076, 4822, 9618",808,43
2009-03-13,Ninh Thuận,64673,12665,79523,"67342, 52578","23904, 54317, 36875, 97746, 79014, 47892, 80918",0630,"0210, 9622, 2889",325,95
2009-03-14,Quảng Ngãi,14814,09836,92508,"15512, 43151","84636, 41664, 01795, 98612, 63270, 99747, 67238",1276,"6286, 8527, 8084",934,83
2009-03-14,Đà Nẵng,75109,62351,28773,"16015, 79127","22944, 43012, 70791, 48745, 63364, 82988, 54374",8877,"7635, 3407, 8105",414,21
2009-03-14,Đắk Nông,19634,17038,76672,"71038, 43128","06333, 51509, 16708, 75545, 58039, 57225, 67199",2793,"6640, 2746, 6773",610,97
2009-03-15,Khánh Hòa,20216,92330,41095,"34478, 54743","41629, 63972, 64034, 19320, 06660, 01910, 29148",5336,"3441, 4124, 1608",537,10
2009-03-15,Kon Tum,34493,78896,92719,"94757, 37938","65124, 08434, 59729, 05004, 11648, 63498, 45943",2927,"1929, 4812, 0965",158,87
2009-03-16,Phú Yên,65296,18570,10071,"09243, 44394","99203, 17571, 76398, 42628, 52514, 29651, 18370",9205,"4045, 0034, 2560",876,50
2009-03-16,Thừa Thiên Huế,26804,53718,16610,"39012, 58684","50152, 54777, 96997, 55016, 27755, 86008, 46179",3570,"2468, 6744, 0571",539,01
2009-03-17,Quảng Nam,33890,04288,67817,"86062, 32658","91187, 40656, 06242, 43188, 47007, 89999, 34411",4480,"6332, 9514, 9623",167,83
2009-03-17,Đắk Lắk,16555,20370,64175,"27956, 92683","02159, 34904, 40070, 24901, 00153, 95464, 58052",8494,"0872, 3797, 9063",632,63
2009-03-18,Khánh Hòa,98416,63867,55895,"50745, 84564","54743, 47728, 55933, 21742, 40597, 76652, 74541",6044,"6018, 0514, 8351",572,22
2009-03-18,Đà Nẵng,33098,04094,46527,"51335, 11164","56686, 67519, 75492, 82217, 73191, 27350, 82650",4104,"7215, 9293, 9058",371,59
2009-03-19,Bình Định,12377,09226,50438,"27161, 67095","03650, 56772, 77970, 11582, 51871, 69471, 00414",1996,"7439, 5405, 9160",376,64
2009-03-19,Quảng Bình,10272,55527,27364,"20327, 53078","59364, 48411, 45507, 74203, 86120, 63265, 01891",2239,"9307, 2383, 5448",928,32
2009-03-19,Quảng Trị,43348,03916,99107,"88995, 18547","89092, 88237, 36801, 64730, 62965, 68975, 22694",6168,"5949, 2130, 7107",899,02
2009-03-20,Gia Lai,11240,08666,24209,"15396, 94629","66947, 05996, 25573, 69762, 36655, 24095, 29035",2791,"3397, 5640, 2467",512,89
2009-03-20,Ninh Thuận,72928,31611,26155,"61145, 12269","68159, 36006, 08032, 42418, 89977, 11698, 43853",4709,"9070, 7590, 5182",749,73
2009-03-21,Quảng Ngãi,79515,90999,48314,"53819, 65159","69098, 06329, 64982, 94200, 72239, 33414, 03069",2844,"5557, 8818, 7218",660,77
2009-03-21,Đà Nẵng,19993,17016,95518,"98408, 96899","92814, 14428, 51284, 35889, 83536, 65229, 44446",5602,"4091, 9836, 6205",593,46
2009-03-21,Đắk Nông,32127,30177,79581,"29429, 55981","43861, 23597, 52519, 01411, 40326, 68825, 65810",7189,"1019, 7374, 6172",427,80
2009-03-22,Khánh Hòa,89934,63786,72109,"29510, 27825","61581, 81881, 59706, 43121, 66137, 09663, 81518",4910,"8758, 6787, 8958",513,50
2009-03-22,Kon Tum,02402,27735,12869,"77357, 85637","40939, 52357, 04066, 75423, 49260, 49496, 27665",1565,"6165, 8016, 4252",887,66
2009-03-23,Phú Yên,63102,68502,43197,"63635, 54929","74104, 66071, 42308, 26609, 30795, 17823, 72716",1252,"8483, 8207, 3694",820,65
2009-03-23,Thừa Thiên Huế,83096,43681,91200,"13611, 96856","54766, 22887, 66678, 49913, 06497, 69172, 17299",2430,"4111, 6492, 8799",476,10
2009-03-24,Quảng Nam,40477,25725,21947,"41253, 48660","55066, 86058, 88816, 23317, 38226, 93501, 03190",1130,"5611, 0799, 2491",830,86
2009-03-24,Đắk Lắk,88102,35151,86961,"95807, 34544","56493, 94337, 15815, 97687, 13428, 61637, 16780",3919,"4075, 4061, 3657",744,03
2009-03-25,Khánh Hòa,71035,71765,68407,"61196, 00790","79729, 87818, 13470, 82918, 02378, 88936, 66930",6815,"6435, 1272, 1526",032,57
2009-03-25,Đà Nẵng,80825,65380,12896,"93880, 28464","17845, 78231, 21976, 40034, 71157, 99125, 34126",5921,"8425, 4931, 5536",283,11
2009-03-26,Bình Định,49457,54292,40907,"96810, 07777","92995, 21422, 75068, 06014, 37100, 37077, 71956",9754,"2207, 6624, 9791",958,75
2009-03-26,Quảng Bình,59194,20331,08042,"80348, 48151","15448, 03674, 32699, 32533, 65936, 66142, 11548",1421,"6277, 7249, 6902",949,82
2009-03-26,Quảng Trị,97252,53609,94186,"19399, 38864","30299, 83194, 83348, 58437, 45244, 19198, 00210",6109,"1376, 4958, 0968",987,93
2009-03-28,Quảng Ngãi,13300,02555,26642,"88678, 23421","39661, 59771, 23571, 82139, 04175, 68741, 56123",4367,"0600, 7038, 1753",021,27
